"名称","住所","市町村","対応可能な障害種別","福祉避難所","肢体不自由","聴覚障害","視覚障害","知的障害","精神障害","発達障害","指定市町村","経度","緯度","分類"
"海南市海南保健福祉センター","海南市日方1519番地10","海南市","聴覚障害、視覚障害、肢体不自由知的障害、精神障害","○","○","○","○","○","○","","海南市","135.21020217448","34.15539799892","精神障害"
"海南市下津保健福祉センター","海南市下津町上１４－６","海南市","聴覚障害、視覚障害、肢体不自由知的障害、精神障害","○","○","○","○","○","○","","海南市","135.154083152278","34.1164330272992","精神障害"
"有田市福祉館なごみ","有田市宮原町東215","有田市","知的障害、発達障害、精神障害","○","","","","○","○","○","有田市","135.178371390867","34.0809948676075","精神障害"
"田辺市高齢者複合施設たきの里","田辺市たきない町22番1号","田辺市","高齢者","○","　","　","","○","○","○","田辺市","135.401032624173","33.699345787774","精神障害"
"のぞみ園","田辺市たきない町21番38号","田辺市","知的障害、発達障害、精神障害","○","","","","○","○","○","田辺市","135.401810486926","33.7015070229302","精神障害"
"第二のぞみ園","田辺市上芳養2915","田辺市","知的障害、発達障害、精神障害","○","","","","○","○","○","田辺市","135.380680548446","33.8056474165082","精神障害"
"あすなろ木守の郷","田辺市木守339","田辺市","知的障害、発達障害、精神障害","○","","","","○","○","○","田辺市","135.640289092754","33.7059075522603","精神障害"
"あすなろ平瀬の郷","田辺市平瀬1161","田辺市","知的障害、発達障害、精神障害","○","","","","○","○","○","田辺市","135.590910109634","33.7598446142133","精神障害"
"中辺路白百合学園","田辺市中辺路町小皆74","田辺市","知的障害、発達障害、精神障害","○","","","","○","○","○","田辺市","135.504414762274","33.7918345006521","精神障害"
"杉の郷","新宮市熊野川町赤木1522-1","新宮市","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","新宮市","135.852424364267","33.7789901499148","精神障害"
"杉の郷　えぼし寮","新宮市高田1642-1","新宮市","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","新宮市","135.908339145416","33.7300440021747","精神障害"
"障害児者支援センター　虹","新宮市蜂伏13番43号","新宮市","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","新宮市","135.962115312055","33.6842387295378","精神障害"
"障害者支援施設なぎの木園","新宮市木ノ川７０３","新宮市","聴覚障害、視覚障害、知的障害、発達障害、精神障害","○","","○","○","○","○","○","新宮市","135.953181417015","33.6892694220366","精神障害"
"多機能型事業所第二なぎの木園","新宮市新宮３４１５－１","新宮市","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","新宮市","135.99276275163","33.712182269064","精神障害"
"打田中学校　教室","紀の川市東大井３４５","紀の川市","聴覚障害知的障害、発達障害、精神障害","○","","○","","○","○","○","紀の川市","135.363957825106","34.2682229548887","精神障害"
"貴志川生涯学習センター","紀の川市貴志川町長原４４７－１","紀の川市","聴覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","","○","○","○","紀の川市","135.306628299536","34.21780850256","精神障害"
"岩出市総合保健福祉センター","岩出市金池９２","岩出市","知的障害、発達障害、精神障害","○","","","","○","○","○","岩出市","135.295539109928","34.2739759510614","精神障害"
"障がい者福祉サービス　生活介護事業所　ハニーホーム東雲","海南市小野田１６３３番地１３","紀美野町","知的障害、肢体不自由、精神障害","○","○","","","○","○","","海南市、紀美野町","135.246397851074","34.160365709992","精神障害"
"国保野上厚生総合病院","紀美野町小畑１９８番地","紀美野町","精神障害","○","","","","","○","","紀美野町","135.295547057286","34.1635337901991","精神障害"
"かつらぎ町地域福祉センター","かつらぎ町大字丁ノ町2238-2","かつらぎ町","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","かつらぎ町","135.518876002206","34.2984292550496","精神障害"
"九度山町中央公民館","和歌山県伊都郡九度山町九度山1194","九度山町","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","九度山町","135.561815318937","34.2876469612071","精神障害"
"富貴高齢者生活福祉センター","高野町東富貴442-1","高野町","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","高野町","135.700369648857","34.2608866879492","精神障害"
"高野町保健福祉センター","高野山26番地の8","高野町","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","高野町","135.591668427108","34.2214799872616","精神障害"
"津木小学校","広川町上津木４３１","広川町","精神障害、発達障害、自立支援受給者","○","","","","○","○","○","広川町","135.212885906809","33.969830883193","精神障害"
"介護老人保健施設 つばさ","有田川町吉原902番地","有田川町","","○","○","○","○","○","○","○","有田川町","135.252579184968","34.0544858691274","精神障害"
"美浜町地域福祉センター","美浜町和田１１３８－３２６","美浜町","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","美浜町","135.134095337295","33.8938155390716","精神障害"
"和田小学校","美浜町和田１１３８－１７６","美浜町","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","美浜町","135.131675789243","33.8956349397765","精神障害"
"松原小学校","美浜町吉原７７４－５","美浜町","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","美浜町","135.144608866896","33.8893186619099","精神障害"
"松洋中学校","美浜町９５８","美浜町","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","美浜町","135.133312411445","33.8936317321585","精神障害"
"由良あかつき園","日高郡由良町吹井１３０","由良町","知的障害、発達障害、精神障害","○","","","","○","○","○","由良町","135.113018255304","33.9715873324006","精神障害"
"由良みのり園","日高郡由良町吹井９４９","由良町","知的障害、発達障害、精神障害","○","","","","○","○","○","由良町","135.11044042754","33.9701258490955","精神障害"
"特別養護老人ホームゆら博愛園","日高郡由良町吹井９１０－１","由良町","肢体不自由","○","○","○","○","○","○","○","由良町","135.106621383148","33.969431401379","精神障害"
"養護老人ホームときわ寮","日高郡美浜町大字和田１１３８－１８０","由良町","肢体不自由","○","○","○","○","○","○","○","由良町","135.123896641015","33.8933455226348","精神障害"
"特別養護老人ホームときわ寮","日高郡美浜町大字三尾９","由良町","肢体不自由","○","○","○","○","○","○","○","由良町","135.105619115444","33.8939071185238","精神障害"
"カルフール・ド・ルポ印南","日高郡印南町山口150‐1","印南町","肢体不自由、知的障害、精神障害","○","○","　","　","○","○","　","印南町","135.221328584731","33.8214135389728","精神障害"
"なかよし作業所","日高郡みなべ町埴田1444-1","みなべ町","肢体不自由知的障害、精神障害","○","○","","","○","○","","みなべ町","135.326947737878","33.7523839548049","精神障害"
"日高川町農村環境改善センター","日高郡日高川町大字小熊2416番地","日高川町","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","日高川町","135.186877774612","33.9112681024108","精神障害"
"日高川町地域交流センター","日高郡日高川町大字高津尾718番地3","日高川町","視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","","○","○","○","○","日高川町","135.295524459589","33.9591004510643","精神障害"
"介護老人福祉施設「美山の里」","日高郡日高川町大字初湯川213番地1","日高川町","聴覚障害、視覚障害、肢体不自由知的障害、発達障害、精神障害","○","○","○","○","○","○","○","日高川町","135.380830724623","33.956421486954","精神障害"
